date,time,temp,dew_point,humidity,wind_dir,wind_speed,wind_gust,pressure,precip,condition
2023-05-11,12:20 PM,68 °F,63 °F,83%,ENE,10 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,12:50 PM,70 °F,63 °F,78%,E,8 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-11,1:20 PM,70 °F,63 °F,78%,ENE,9 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-11,1:50 PM,70 °F,63 °F,78%,E,9 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-11,2:20 PM,70 °F,63 °F,78%,ESE,8 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-11,2:50 PM,70 °F,63 °F,78%,E,8 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-11,3:20 PM,70 °F,63 °F,78%,E,9 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-11,3:50 PM,70 °F,63 °F,78%,E,9 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-11,4:20 PM,70 °F,63 °F,78%,E,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-11,4:50 PM,72 °F,63 °F,73%,E,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-11,5:20 PM,70 °F,63 °F,78%,E,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-11,5:50 PM,72 °F,63 °F,73%,E,8 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,6:20 PM,70 °F,63 °F,78%,E,8 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,6:50 PM,70 °F,63 °F,78%,E,7 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,7:20 PM,68 °F,63 °F,83%,E,8 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,7:50 PM,68 °F,63 °F,83%,E,7 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,8:20 PM,70 °F,63 °F,78%,E,9 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,8:50 PM,70 °F,63 °F,78%,E,7 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,9:20 PM,68 °F,63 °F,83%,E,7 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,9:50 PM,68 °F,64 °F,88%,ENE,6 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-11,10:20 PM,66 °F,64 °F,94%,ENE,6 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-11,10:50 PM,66 °F,64 °F,94%,NE,3 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-11,11:20 PM,66 °F,64 °F,94%,NE,5 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-11,11:50 PM,66 °F,64 °F,94%,NE,5 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-12,12:20 AM,66 °F,63 °F,88%,NE,5 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-12,12:50 AM,66 °F,64 °F,94%,NE,5 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-12,1:20 AM,66 °F,64 °F,94%,NNE,7 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-12,1:50 AM,66 °F,64 °F,94%,NE,9 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-12,2:20 AM,66 °F,63 °F,88%,NE,12 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-12,2:50 AM,66 °F,63 °F,88%,NE,9 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-12,3:20 AM,66 °F,63 °F,88%,NE,9 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-12,3:50 AM,66 °F,63 °F,88%,NE,7 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,4:20 AM,64 °F,63 °F,94%,ENE,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2023-05-12,4:50 AM,64 °F,63 °F,94%,NE,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2023-05-12,5:20 AM,64 °F,63 °F,94%,E,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2023-05-12,5:50 AM,64 °F,63 °F,94%,NNE,2 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-12,6:50 AM,64 °F,63 °F,94%,E,3 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2023-05-12,7:50 AM,64 °F,63 °F,94%,ENE,3 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-12,8:50 AM,66 °F,63 °F,88%,ENE,5 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-12,9:20 AM,66 °F,63 °F,88%,NE,8 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-12,9:50 AM,68 °F,63 °F,83%,NNE,9 mph,0 mph,29.93 in,0.0 in,Partly Cloudy
2023-05-12,10:20 AM,68 °F,63 °F,83%,NE,9 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,10:50 AM,68 °F,63 °F,83%,NE,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,11:20 AM,68 °F,63 °F,83%,ENE,9 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,11:50 AM,70 °F,63 °F,78%,ENE,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,12:20 PM,70 °F,63 °F,78%,NE,7 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,12:50 PM,70 °F,61 °F,73%,ENE,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,1:20 PM,70 °F,61 °F,73%,ENE,8 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-12,1:50 PM,70 °F,61 °F,73%,E,9 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-12,2:20 PM,72 °F,63 °F,73%,E,8 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-12,2:50 PM,70 °F,63 °F,78%,E,8 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-12,3:20 PM,72 °F,61 °F,69%,E,8 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-12,3:50 PM,73 °F,57 °F,57%,E,9 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-12,4:20 PM,73 °F,57 °F,57%,E,8 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-12,4:50 PM,73 °F,57 °F,57%,ESE,9 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,5:20 PM,75 °F,55 °F,50%,ESE,10 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,5:50 PM,73 °F,55 °F,53%,ESE,8 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,6:20 PM,73 °F,57 °F,57%,S,7 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,6:50 PM,73 °F,57 °F,57%,SSW,8 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,7:20 PM,73 °F,61 °F,65%,S,8 mph,0 mph,29.81 in,0.0 in,Fair
2023-05-12,7:50 PM,73 °F,63 °F,69%,SSW,10 mph,0 mph,29.81 in,0.0 in,Fair
2023-05-12,8:20 PM,73 °F,63 °F,69%,SSW,9 mph,0 mph,29.81 in,0.0 in,Fair
2023-05-12,8:50 PM,72 °F,61 °F,69%,SSW,9 mph,0 mph,29.81 in,0.0 in,Fair
2023-05-12,9:20 PM,72 °F,57 °F,60%,SSW,9 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,9:50 PM,72 °F,54 °F,53%,WSW,7 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,10:20 PM,70 °F,54 °F,56%,WSW,7 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-12,10:50 PM,70 °F,50 °F,49%,WSW,7 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-12,11:20 PM,70 °F,48 °F,46%,W,7 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-12,11:50 PM,68 °F,50 °F,52%,SSW,1 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,12:20 AM,70 °F,50 °F,49%,E,1 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,12:50 AM,68 °F,50 °F,52%,NNE,8 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,1:20 AM,66 °F,61 °F,83%,ENE,6 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,1:50 AM,66 °F,61 °F,83%,ENE,5 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2023-05-13,2:20 AM,66 °F,61 °F,83%,NNE,5 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,2:50 AM,66 °F,61 °F,83%,NNE,6 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,3:20 AM,64 °F,59 °F,83%,NW,3 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,3:50 AM,64 °F,59 °F,83%,W,3 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,4:20 AM,64 °F,59 °F,83%,NNW,1 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-13,4:50 AM,66 °F,63 °F,88%,NE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
2023-05-13,5:20 AM,66 °F,63 °F,88%,ENE,7 mph,0 mph,29.87 in,0.0 in,Cloudy
2023-05-13,5:50 AM,64 °F,63 °F,94%,NE,5 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2023-05-13,6:50 AM,64 °F,61 °F,88%,NNW,2 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2023-05-13,7:50 AM,64 °F,61 °F,88%,NNE,5 mph,0 mph,29.93 in,0.0 in,Mostly Cloudy
2023-05-13,8:20 AM,66 °F,61 °F,83%,E,20 mph,0 mph,29.93 in,0.0 in,Cloudy
2023-05-13,8:50 AM,66 °F,61 °F,83%,E,14 mph,0 mph,29.93 in,0.0 in,Light Rain Shower
2023-05-13,9:20 AM,66 °F,61 °F,83%,ENE,8 mph,20 mph,29.96 in,0.0 in,Rain Shower
2023-05-13,9:50 AM,64 °F,61 °F,88%,ENE,13 mph,0 mph,29.96 in,0.0 in,Light Rain Shower
2023-05-13,10:01 AM,63 °F,59 °F,88%,ENE,16 mph,31 mph,29.96 in,0.0 in,Rain Shower
2023-05-13,10:07 AM,63 °F,59 °F,88%,ENE,18 mph,31 mph,29.98 in,0.0 in,Rain Shower
2023-05-13,10:20 AM,63 °F,59 °F,88%,E,16 mph,0 mph,29.98 in,0.0 in,Light Rain Shower
2023-05-13,10:27 AM,64 °F,61 °F,88%,E,16 mph,0 mph,29.98 in,0.0 in,Light Rain Shower
2023-05-13,10:50 AM,64 °F,59 °F,83%,NE,12 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-13,11:20 AM,66 °F,59 °F,78%,ENE,15 mph,0 mph,29.98 in,0.0 in,Mostly Cloudy
2023-05-13,11:50 AM,66 °F,59 °F,78%,ENE,14 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
2023-05-13,12:20 PM,68 °F,59 °F,73%,E,13 mph,0 mph,29.98 in,0.0 in,Partly Cloudy
2023-05-13,12:50 PM,68 °F,57 °F,68%,ENE,12 mph,0 mph,30.01 in,0.0 in,Mostly Cloudy
2023-05-13,1:20 PM,68 °F,57 °F,68%,E,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,1:50 PM,68 °F,57 °F,68%,E,10 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-13,2:20 PM,68 °F,57 °F,68%,E,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,2:50 PM,70 °F,57 °F,64%,E,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,3:20 PM,70 °F,57 °F,64%,E,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,3:50 PM,70 °F,57 °F,64%,E,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,4:20 PM,68 °F,57 °F,68%,E,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,4:50 PM,70 °F,59 °F,68%,E,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,5:20 PM,68 °F,59 °F,73%,ESE,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,5:50 PM,68 °F,59 °F,73%,E,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,6:20 PM,68 °F,59 °F,73%,E,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,6:50 PM,68 °F,57 °F,68%,ESE,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,7:20 PM,68 °F,57 °F,68%,ESE,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,7:50 PM,66 °F,59 °F,78%,ESE,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-13,8:20 PM,66 °F,57 °F,73%,ESE,12 mph,0 mph,30.01 in,0.0 in,Partly Cloudy
2023-05-13,8:50 PM,66 °F,59 °F,78%,ESE,10 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-13,9:20 PM,66 °F,59 °F,78%,ESE,10 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
2023-05-13,9:50 PM,66 °F,59 °F,78%,E,9 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
2023-05-13,10:20 PM,66 °F,59 °F,78%,E,12 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
2023-05-13,10:50 PM,66 °F,59 °F,78%,E,14 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
2023-05-13,11:20 PM,66 °F,59 °F,78%,E,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-13,11:50 PM,66 °F,59 °F,78%,E,15 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
2023-05-14,12:20 AM,66 °F,59 °F,78%,E,13 mph,0 mph,30.07 in,0.0 in,Cloudy
2023-05-14,12:50 AM,66 °F,59 °F,78%,E,12 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
2023-05-14,1:20 AM,66 °F,61 °F,83%,E,13 mph,0 mph,30.07 in,0.0 in,Mostly Cloudy
2023-05-14,1:50 AM,64 °F,59 °F,83%,ENE,12 mph,0 mph,30.07 in,0.0 in,Cloudy
2023-05-14,2:20 AM,64 °F,59 °F,83%,ENE,12 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
2023-05-14,2:50 AM,64 °F,59 °F,83%,NE,12 mph,0 mph,30.07 in,0.0 in,Cloudy
2023-05-14,3:20 AM,64 °F,59 °F,83%,NE,9 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,3:50 AM,64 °F,59 °F,83%,NE,12 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
2023-05-14,4:20 AM,64 °F,59 °F,83%,NE,9 mph,0 mph,30.04 in,0.0 in,Cloudy
2023-05-14,4:50 AM,64 °F,59 °F,83%,NE,9 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,5:20 AM,64 °F,59 °F,83%,NE,9 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,5:50 AM,64 °F,57 °F,77%,NE,7 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,6:50 AM,63 °F,57 °F,82%,NE,2 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,7:50 AM,63 °F,57 °F,82%,NE,5 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,8:50 AM,64 °F,57 °F,77%,NE,6 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,9:20 AM,64 °F,57 °F,77%,NE,6 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
2023-05-14,9:50 AM,64 °F,55 °F,73%,NE,5 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,10:20 AM,66 °F,55 °F,68%,NE,6 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,10:50 AM,68 °F,55 °F,64%,NE,6 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-14,11:20 AM,68 °F,57 °F,68%,ENE,6 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-14,11:50 AM,68 °F,57 °F,68%,E,7 mph,0 mph,30.10 in,0.0 in,Fair
2023-05-14,12:20 PM,68 °F,57 °F,68%,ESE,8 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,12:50 PM,68 °F,57 °F,68%,ESE,8 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,1:20 PM,70 °F,57 °F,64%,ESE,9 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,1:50 PM,72 °F,57 °F,60%,SE,9 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,2:20 PM,72 °F,57 °F,60%,SE,8 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,2:50 PM,73 °F,54 °F,50%,SSW,8 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,3:20 PM,75 °F,54 °F,47%,SSE,7 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,3:50 PM,73 °F,52 °F,47%,SSW,12 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,4:20 PM,73 °F,55 °F,53%,S,15 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,4:50 PM,73 °F,57 °F,57%,S,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-14,5:20 PM,73 °F,57 °F,57%,S,14 mph,26 mph,30.01 in,0.0 in,Fair
2023-05-14,5:50 PM,75 °F,57 °F,53%,SSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-14,6:20 PM,79 °F,46 °F,32%,SW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-14,6:50 PM,81 °F,45 °F,28%,WSW,14 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-14,7:20 PM,79 °F,39 °F,24%,WSW,16 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-14,7:50 PM,79 °F,39 °F,24%,WSW,14 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-14,8:20 PM,77 °F,41 °F,28%,WSW,12 mph,23 mph,30.01 in,0.0 in,Fair
2023-05-14,8:50 PM,73 °F,48 °F,41%,W,14 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,9:20 PM,70 °F,54 °F,56%,W,14 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,9:50 PM,70 °F,54 °F,56%,W,16 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-14,10:20 PM,72 °F,50 °F,46%,WSW,13 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,10:50 PM,72 °F,50 °F,46%,WSW,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,11:20 PM,70 °F,52 °F,53%,W,12 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-14,11:50 PM,68 °F,54 °F,60%,W,15 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-15,12:20 AM,70 °F,52 °F,53%,WSW,12 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-15,12:50 AM,68 °F,54 °F,60%,W,14 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-15,1:20 AM,68 °F,54 °F,60%,W,13 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-15,1:50 AM,68 °F,55 °F,64%,W,10 mph,0 mph,30.07 in,0.0 in,Fair
2023-05-15,2:20 AM,68 °F,54 °F,60%,SW,10 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-15,2:50 AM,68 °F,52 °F,56%,WSW,10 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-15,3:20 AM,68 °F,52 °F,56%,W,10 mph,0 mph,30.04 in,0.0 in,Fair
2023-05-15,3:50 AM,66 °F,55 °F,68%,W,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,4:20 AM,68 °F,55 °F,64%,W,13 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,4:50 AM,66 °F,54 °F,64%,W,13 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,5:20 AM,66 °F,54 °F,64%,SW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,5:50 AM,66 °F,55 °F,68%,WSW,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,6:50 AM,66 °F,54 °F,64%,SW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,7:50 AM,66 °F,54 °F,64%,SW,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,8:50 AM,68 °F,54 °F,60%,WSW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,9:20 AM,68 °F,55 °F,64%,WSW,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,9:50 AM,68 °F,54 °F,60%,WSW,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,10:20 AM,70 °F,55 °F,60%,WSW,8 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,10:50 AM,72 °F,57 °F,60%,SSW,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,11:20 AM,72 °F,57 °F,60%,SSW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,11:50 AM,73 °F,59 °F,61%,SSW,10 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,12:20 PM,75 °F,57 °F,53%,SSW,9 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,12:50 PM,75 °F,57 °F,53%,S,12 mph,0 mph,30.01 in,0.0 in,Fair
2023-05-15,1:20 PM,77 °F,57 °F,50%,SSW,9 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-15,1:50 PM,79 °F,55 °F,44%,W,15 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-15,2:20 PM,81 °F,54 °F,39%,WSW,13 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-15,2:50 PM,81 °F,52 °F,37%,W,16 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-15,3:20 PM,81 °F,54 °F,39%,W,15 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-15,3:50 PM,81 °F,54 °F,39%,WSW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,4:20 PM,75 °F,55 °F,50%,SSW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,4:50 PM,79 °F,55 °F,44%,SSW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,5:20 PM,77 °F,59 °F,54%,SSW,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,5:50 PM,77 °F,57 °F,50%,SSW,14 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,6:20 PM,77 °F,54 °F,44%,SW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,6:50 PM,77 °F,55 °F,47%,WSW,10 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,7:20 PM,79 °F,54 °F,42%,SW,9 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,7:50 PM,75 °F,54 °F,47%,W,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,8:20 PM,75 °F,52 °F,44%,W,14 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,8:50 PM,75 °F,50 °F,41%,WSW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,9:20 PM,73 °F,48 °F,41%,WSW,10 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,9:50 PM,72 °F,52 °F,50%,W,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,10:20 PM,72 °F,52 °F,50%,W,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,10:50 PM,72 °F,52 °F,50%,W,15 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-15,11:20 PM,72 °F,50 °F,46%,W,13 mph,0 mph,29.98 in,0.0 in,Fair
2023-05-15,11:50 PM,72 °F,48 °F,43%,W,13 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-16,12:20 AM,72 °F,50 °F,46%,W,16 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-16,12:50 AM,70 °F,50 °F,49%,W,18 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-16,1:20 AM,70 °F,52 °F,53%,W,13 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-16,1:50 AM,70 °F,50 °F,49%,WSW,12 mph,0 mph,29.96 in,0.0 in,Fair
2023-05-16,2:20 AM,70 °F,48 °F,46%,WSW,12 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-16,2:50 AM,70 °F,46 °F,43%,SW,10 mph,0 mph,29.93 in,0.0 in,Fair
2023-05-16,3:20 AM,70 °F,45 °F,40%,SW,10 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,3:50 AM,70 °F,48 °F,46%,WSW,9 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,4:20 AM,70 °F,48 °F,46%,WSW,10 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,4:50 AM,70 °F,50 °F,49%,WSW,9 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,5:20 AM,68 °F,50 °F,52%,WSW,12 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,5:50 AM,66 °F,50 °F,56%,SW,9 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-16,6:50 AM,66 °F,57 °F,73%,WSW,12 mph,0 mph,29.87 in,0.0 in,Fair
2023-05-16,7:50 AM,64 °F,57 °F,77%,WSW,7 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,8:50 AM,66 °F,57 °F,73%,SW,7 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,9:20 AM,68 °F,59 °F,73%,WSW,7 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,9:50 AM,68 °F,57 °F,68%,WSW,6 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,10:20 AM,72 °F,55 °F,57%,WSW,5 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,10:50 AM,73 °F,57 °F,57%,WSW,6 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,11:20 AM,75 °F,55 °F,50%,SW,3 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,11:50 AM,75 °F,55 °F,50%,SE,2 mph,0 mph,29.90 in,0.0 in,Fair
2023-05-16,12:20 PM,77 °F,55 °F,47%,S,5 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2023-05-16,12:50 PM,77 °F,45 °F,32%,E,2 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2023-05-16,1:20 PM,79 °F,43 °F,28%,E,6 mph,0 mph,29.90 in,0.0 in,Partly Cloudy
2023-05-16,1:50 PM,79 °F,43 °F,28%,E,6 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2023-05-16,2:20 PM,79 °F,41 °F,26%,ESE,7 mph,0 mph,29.90 in,0.0 in,Mostly Cloudy
2023-05-16,2:50 PM,77 °F,43 °F,29%,ESE,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2023-05-16,3:20 PM,77 °F,45 °F,32%,E,7 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2023-05-16,3:50 PM,75 °F,52 °F,44%,ENE,8 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2023-05-16,4:20 PM,73 °F,59 °F,61%,ENE,10 mph,0 mph,29.87 in,0.0 in,Mostly Cloudy
2023-05-16,4:50 PM,73 °F,59 °F,61%,ENE,9 mph,0 mph,29.84 in,0.0 in,Partly Cloudy
2023-05-16,5:20 PM,72 °F,61 °F,69%,ENE,9 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-16,5:50 PM,70 °F,61 °F,73%,ENE,9 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-16,6:20 PM,70 °F,61 °F,73%,E,10 mph,0 mph,29.84 in,0.0 in,Fair
2023-05-16,6:50 PM,70 °F,61 °F,73%,E,10 mph,0 mph,29.84 in,0.0 in,Fair
